Country Name,Country Code,Series Name,Series Code,1990 [YR1990]
Afghanistan,AFG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.466
Albania,ALB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.978
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.726
American Samoa,ASM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Andorra,AND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Angola,AGO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.272
Antigua and Barbuda,ATG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.067
Arab World,ARB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.186831545
Argentina,ARG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.997
Armenia,ARM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.544
Aruba,ABW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.249
Australia,AUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.902
Austria,AUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.46
Azerbaijan,AZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.74
"Bahamas, The",BHS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.64
Bahrain,BHR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.732
Bangladesh,BGD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.495
Barbados,BRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.74
Belarus,BLR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.913
Belgium,BEL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.62
Belize,BLZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.508
Benin,BEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.744
Bermuda,BMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Bhutan,BTN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.493
Bolivia,BOL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.89
Bosnia and Herzegovina,BIH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.772
Botswana,BWA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.485
Brazil,BRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.902
British Virgin Islands,VGB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Brunei Darussalam,BRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.29
Bulgaria,BGR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.82
Burkina Faso,BFA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.007
Burundi,BDI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.405
Cabo Verde,CPV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.392
Cambodia,KHM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.601
Cameroon,CMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.436
Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.83
Caribbean small states,CSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.865766722
Cayman Islands,CYM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Central African Republic,CAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.811
Central Europe and the Baltics,CEB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.931081933
Chad,TCD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.313
Channel Islands,CHI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.483
Chile,CHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.579
China,CHN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.309
Colombia,COL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.082
Comoros,COM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.412
"Congo, Dem. Rep.",COD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.746
"Congo, Rep.",COG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.119
Costa Rica,CRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.264
Cote d'Ivoire,CIV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.622
Croatia,HRV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.63
Cuba,CUB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.714
Curacao,CUW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Cyprus,CYP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.411
Czech Republic,CZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.9
Denmark,DNK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.67
Djibouti,DJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.073
Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.411
Early-demographic dividend,EAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.225143777
East Asia & Pacific,EAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.471901236
East Asia & Pacific (excluding high income),EAP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.587220263
East Asia & Pacific (IDA & IBRD countries),TEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.591306322
Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.744
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.58
El Salvador,SLV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.964
Equatorial Guinea,GNQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.987
Eritrea,ERI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.496
Estonia,EST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.05
Eswatini,SWZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.106
